particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
802,1,0.2738338333333477,0.12333333333333334,0.4999999999999609,3.7035326875067924e-15,-1.5613493404159192e-09,-4.774300612972661e-10,-4.774300612972661e-10,-1.3511926620314948e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
803,1,0.2738338333333477,0.12666666666666665,0.4999999999999608,3.89641850767142e-15,-2.880772543588909e-09,-2.2928667511643375e-10,-2.2928667511643375e-10,-1.5621691974187136e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
804,2,0.3061661666666523,0.07333333333333333,-0.49999999999995814,-1.8138647863197925e-15,-1.0617148186261477e-09,3.252099444440478e-10,3.252099444440478e-10,9.56499836600132e-12,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
805,2,0.3061661666666523,0.07666666666666667,-0.49999999999995814,-1.7744163522263935e-15,-1.935887347861772e-09,3.8779236232445696e-10,3.8779236232445696e-10,-2.756769171915391e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
806,2,0.30283283333331895,0.08333333333333334,-0.499999999999958,-1.947781939408853e-15,-1.8924520070675935e-09,1.0986767051690555e-09,1.0986767051690555e-09,7.584872900696808e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
807,2,0.30283283333331895,0.08666666666666666,-0.49999999999995787,-2.2066401748852798e-15,-1.4803030596182834e-09,1.1750600492632657e-09,1.1750600492632657e-09,1.0442416162539723e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
808,2,0.3061661666666523,0.08333333333333334,-0.49999999999995803,-1.997135350431827e-15,-1.8195359748810575e-09,1.1958980814177639e-09,1.1958980814177639e-09,9.286246985049286e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
809,2,0.3061661666666523,0.08666666666666666,-0.4999999999999578,-2.2593027827306568e-15,-1.398881011027699e-09,1.2836227807173777e-09,1.2836227807173777e-09,1.2342263962986683e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
810,2,0.30283283333331895,0.09333333333333334,-0.49999999999995726,-2.502083474016879e-15,-2.0559451577093128e-09,-2.2757863969393213e-10,-2.2757863969393213e-10,-1.2062316957238952e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
811,2,0.30283283333331895,0.09666666666666666,-0.49999999999995726,-2.5386685376720523e-15,-1.6947981479758671e-09,3.969474321890588e-11,3.969474321890588e-11,-6.696352873912202e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
812,2,0.3061661666666523,0.09333333333333334,-0.49999999999995715,-2.5288214987794362e-15,-2.023612047161388e-09,-1.84467825630026e-10,-1.84467825630026e-10,-1.1307877711120568e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
813,2,0.3061661666666523,0.09666666666666666,-0.4999999999999572,-2.5361727825293853e-15,-1.6735331069657343e-09,6.804813123240936e-11,6.804813123240936e-11,-6.200168583675877e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
814,2,0.30283283333331895,0.10333333333333335,-0.4999999999999579,-2.3263618017544545e-15,-2.297085598657901e-09,-9.699591557294346e-10,-9.699591557294346e-10,-2.3701211933240127e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
815,2,0.30283283333331895,0.10666666666666666,-0.49999999999995803,-2.0774700021816826e-15,-2.193578652054383e-09,-8.702098870554236e-10,-8.702098870554236e-10,-2.1832621181024784e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
816,2,0.3061661666666523,0.10333333333333335,-0.499999999999958,-2.2822423420623583e-15,-2.3032857672415687e-09,-9.782260471743347e-10,-9.782260471743347e-10,-2.384588253352601e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
817,2,0.3061661666666523,0.10666666666666666,-0.49999999999995803,-2.02096061784538e-15,-2.200701159766208e-09,-8.79706564004519e-10,-8.79706564004519e-10,-2.1998813027634066e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
818,2,0.30283283333331895,0.11333333333333334,-0.49999999999995814,-1.9396569844045163e-15,-8.360150178969669e-10,1.5618275903342212e-10,1.5618275903342212e-10,-1.351739233366691e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
819,2,0.30283283333331895,0.11666666666666667,-0.4999999999999582,-2.050735766200124e-15,-3.4152168272892386e-10,4.2017671393505935e-11,4.2017671393505935e-11,-8.634119060738719e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
820,2,0.3061661666666523,0.11333333333333334,-0.49999999999995814,-1.882656047618958e-15,-7.188779486219008e-10,3.123655180668439e-10,3.123655180668439e-10,1.3814590497181945e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
821,2,0.3061661666666523,0.11666666666666667,-0.49999999999995826,-2.0056332016095153e-15,-2.170571414913316e-10,2.079703930436305e-10,2.079703930436305e-10,2.0407607228032866e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
822,2,0.3061661666666523,0.12333333333333334,-0.49999999999995764,-2.0350084808906013e-15,-2.35251134811803e-09,-8.551108539205192e-10,-8.551108539205192e-10,-2.229806083365618e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
823,2,0.3061661666666523,0.12666666666666665,-0.4999999999999578,-1.9414066061811338e-15,-4.488717090330634e-09,-1.183326940708169e-09,-1.183326940708169e-09,-3.614202954010498e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
824,2,0.31283283333331896,0.05666666666666667,-0.49999999999995814,-1.4191749273315713e-15,-2.61139827710639e-09,1.2623748200614773e-09,1.2623748200614773e-09,6.842219098993718e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
825,2,0.3161661666666523,0.05333333333333333,-0.49999999999995826,-1.2246069641077381e-15,-3.2324911977901554e-09,1.5036177431354065e-09,1.5036177431354065e-09,7.626719768548077e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
826,2,0.3161661666666523,0.05666666666666667,-0.49999999999995814,-1.4991762150771967e-15,-2.4527047060018946e-09,1.4739662482008024e-09,1.4739662482008024e-09,1.0545069091431935e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
827,2,0.31283283333331896,0.06333333333333332,-0.4999999999999574,-1.7778672927008254e-15,-2.5105900264704295e-09,4.0330132396075794e-10,4.0330132396075794e-10,-4.998224056862452e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
828,2,0.31283283333331896,0.06666666666666667,-0.49999999999995737,-1.8768076786911782e-15,-2.4955934754608764e-09,5.13845376504972e-10,5.13845376504972e-10,-3.354752373332728e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
829,2,0.3161661666666523,0.06333333333333332,-0.49999999999995737,-1.860495677378415e-15,-2.5297029428482086e-09,3.778174354570559e-10,3.778174354570559e-10,-5.444192105677266e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
830,2,0.3161661666666523,0.06666666666666667,-0.49999999999995737,-1.947245888710178e-15,-2.518498230476608e-09,4.833057031506681e-10,4.833057031506681e-10,-3.889196657033053e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
831,2,0.31283283333331896,0.07333333333333333,-0.4999999999999581,-1.9134415698872823e-15,-3.5717241130529297e-09,1.3944401189291974e-10,1.3944401189291974e-10,-1.3315331743185167e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
832,2,0.31283283333331896,0.07666666666666667,-0.49999999999995803,-1.8511350750930304e-15,-4.201647576871023e-09,3.1789955283574473e-10,3.1789955283574473e-10,-1.3465638860365152e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
833,2,0.3161661666666523,0.07333333333333333,-0.4999999999999581,-1.952630383984393e-15,-3.739538593313572e-09,-8.430862845461221e-11,-8.430862845461221e-11,-1.7231002949266888e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
834,2,0.3161661666666523,0.07666666666666667,-0.4999999999999581,-1.8712646679268423e-15,-4.3416894011618094e-09,1.3117712044801805e-10,1.3117712044801805e-10,-1.6733281427150376e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
835,2,0.31283283333331896,0.08333333333333334,-0.4999999999999579,-2.063498113731123e-15,-4.062288966749217e-09,1.709538493672041e-09,1.709538493672041e-09,7.012168623532483e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
836,2,0.31283283333331896,0.08666666666666666,-0.4999999999999579,-2.3381676471634648e-15,-4.1733283495659676e-09,1.6973089600469387e-09,1.6973089600469387e-09,6.361577931102149e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
837,2,0.3161661666666523,0.08333333333333334,-0.49999999999995803,-2.0747996909343156e-15,-4.075201714543328e-09,1.692321496613237e-09,1.692321496613237e-09,6.71087117500345e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
838,2,0.3161661666666523,0.08666666666666666,-0.4999999999999579,-2.3597004299993373e-15,-4.224415689052947e-09,1.6291925073976299e-09,1.6291925073976299e-09,5.169540009739224e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
839,2,0.31283283333331896,0.09333333333333334,-0.49999999999995715,-2.5780810314236305e-15,-5.478899385462482e-09,3.115456610640502e-11,3.115456610640502e-11,-2.303593213617624e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
840,2,0.31283283333331896,0.09666666666666666,-0.49999999999995726,-2.543324882251455e-15,-5.223753054049384e-09,1.526300453546216e-10,1.526300453546216e-10,-2.0207083869431344e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
841,2,0.3161661666666523,0.09333333333333334,-0.49999999999995715,-2.5998584480909644e-15,-5.4693685478049224e-09,4.386234964980585e-11,4.386234964980585e-11,-2.2813545924166704e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
842,2,0.3161661666666523,0.09666666666666666,-0.49999999999995715,-2.555115727117571e-15,-5.199157343965393e-09,1.8542432546662703e-10,1.8542432546662703e-10,-1.963318396747134e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
843,2,0.31283283333331896,0.10333333333333335,-0.4999999999999579,-2.2212435138247936e-15,-5.806415177726895e-09,-1.0871987071298532e-09,-1.0871987071298532e-09,-4.041604657782739e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
844,2,0.31283283333331896,0.10666666666666666,-0.49999999999995803,-1.9339182945703075e-15,-5.504332032903496e-09,-9.892257952952403e-10,-9.892257952952403e-10,-3.77217915023756e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
845,2,0.3161661666666523,0.10333333333333335,-0.499999999999958,-2.2091712201877167e-15,-5.768035621783308e-09,-1.0360259658717414e-09,-1.0360259658717414e-09,-3.952052360581072e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
846,2,0.3161661666666523,0.10666666666666666,-0.49999999999995803,-1.9079694342312557e-15,-5.459086174561455e-09,-9.28897984172526e-10,-9.28897984172526e-10,-3.666605480772825e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
847,2,0.31283283333331896,0.11333333333333334,-0.4999999999999582,-1.7810427954517125e-15,-4.001875753855383e-09,5.485526562901782e-10,5.485526562901782e-10,-9.31442956952056e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
848,2,0.31283283333331896,0.11666666666666667,-0.49999999999995826,-1.915492515587606e-15,-3.855104269999951e-09,5.886573280104831e-10,5.886573280104831e-10,-8.112485042707143e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
849,2,0.3161661666666523,0.11333333333333334,-0.49999999999995826,-1.738616707376664e-15,-3.974154338948211e-09,5.855145428330848e-10,5.855145428330848e-10,-8.667596555019712e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
850,2,0.3161661666666523,0.11666666666666667,-0.49999999999995826,-1.8704657664785353e-15,-3.832353238172234e-09,6.189920371140889e-10,6.189920371140889e-10,-7.581627633394077e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
851,2,0.31283283333331896,0.12333333333333334,-0.49999999999995776,-1.9876584845346864e-15,-4.311610897371583e-09,-5.00181093124971e-10,-5.00181093124971e-10,-2.56237766048064e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
852,2,0.31283283333331896,0.12666666666666665,-0.4999999999999578,-1.925374733345877e-15,-3.913502001095237e-09,-2.4547885092173466e-10,-2.4547885092173466e-10,-2.027899216071857e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
853,2,0.3161661666666523,0.12333333333333334,-0.49999999999995776,-1.9181772413136065e-15,-4.267594824533734e-09,-4.414929960078658e-10,-4.414929960078658e-10,-2.4596734905256887e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
854,2,0.3161661666666523,0.12666666666666665,-0.4999999999999578,-1.8340396570468094e-15,-3.861082393978691e-09,-1.7558604143302602e-10,-1.7558604143302602e-10,-1.9055867994666253e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
855,2,0.31283283333331896,0.13333333333333333,-0.49999999999995814,-8.759140253766648e-16,-5.795193385001071e-09,-4.331987759962003e-09,-4.331987759962003e-09,-8.672208250660465e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
856,2,0.31283283333331896,0.13666666666666666,-0.49999999999995837,1.112629314037397e-16,-4.542691009681636e-09,-3.946245040144564e-09,-3.946245040144564e-09,-7.584360490070068e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
857,2,0.3161661666666523,0.13333333333333333,-0.49999999999995814,-7.172929902079612e-16,-5.585207510158883e-09,-4.052006593505772e-09,-4.052006593505772e-09,-8.182241209362064e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
858,2,0.3161661666666523,0.13666666666666666,-0.49999999999995837,3.1531609236409147e-16,-4.32850336770011e-09,-3.6606615175025227e-09,-3.6606615175025227e-09,-7.084589325446511e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
859,2,0.31283283333331896,0.14333333333333334,-0.4999999999999602,1.6807911423523945e-15,-1.6260326418660024e-09,-1.749096594057153e-09,-1.749096594057153e-09,-3.195580552309924e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
860,2,0.3161661666666523,0.14333333333333334,-0.4999999999999602,1.983869665806812e-15,-1.5090492957789609e-09,-1.5931187992744187e-09,-1.5931187992744187e-09,-2.922619411440161e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
861,2,0.3161661666666523,0.14666666666666667,-0.4999999999999604,2.6198141566774665e-15,-9.792167077193906e-10,-1.3706642658479904e-09,-1.3706642658479904e-09,-2.3777561116625723e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
862,2,0.32283283333331897,0.04666666666666667,-0.49999999999995803,-9.020101994883482e-16,-4.090488631574712e-09,1.205804686868268e-09,1.205804686868268e-09,-3.048843229162935e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
863,2,0.32616616666665227,0.04333333333333333,-0.4999999999999579,-7.766611805000199e-16,-3.786202121056276e-09,1.1804574411983658e-09,1.1804574411983658e-09,6.37097212592594e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
864,2,0.32616616666665227,0.04666666666666667,-0.4999999999999579,-9.300770700474122e-16,-4.165761752644291e-09,1.1054405254421514e-09,1.1054405254421514e-09,-2.061257147873295e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
865,2,0.32283283333331897,0.05333333333333333,-0.4999999999999582,-1.34088148013437e-15,-4.415049522558193e-09,1.8539016475817647e-09,1.8539016475817647e-09,7.562668440204327e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
866,2,0.32283283333331897,0.05666666666666667,-0.49999999999995814,-1.639098914299497e-15,-4.902078742929907e-09,1.8734415728151656e-09,1.8734415728151656e-09,5.754542141945556e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
867,2,0.32616616666665227,0.05333333333333333,-0.49999999999995826,-1.389484888896992e-15,-4.529778261887532e-09,1.7009299951426358e-09,1.7009299951426358e-09,4.885664522519686e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
868,2,0.32616616666665227,0.05666666666666667,-0.49999999999995826,-1.69547681819918e-15,-5.018549678390202e-09,1.7181469922014394e-09,1.7181469922014394e-09,3.036886981205431e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
869,2,0.32283283333331897,0.06333333333333332,-0.49999999999995737,-2.005113716598747e-15,-6.5396747846062514e-09,6.668853503609937e-10,6.668853503609937e-10,-1.8500244071726845e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
870,2,0.32283283333331897,0.06666666666666667,-0.4999999999999573,-2.072911084732874e-15,-6.6601254426009695e-09,7.715537610518086e-10,7.715537610518086e-10,-1.7521198167549741e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
871,2,0.32616616666665227,0.06333333333333332,-0.49999999999995737,-2.0634612422940422e-15,-6.6099262815336815e-09,5.732166877910772e-10,5.732166877910772e-10,-2.013944566670037e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
872,2,0.32616616666665227,0.06666666666666667,-0.49999999999995737,-2.125453737086721e-15,-6.720333691244101e-09,6.912760961942929e-10,6.912760961942929e-10,-1.8926057302556203e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
873,2,0.32283283333331897,0.07333333333333333,-0.49999999999995803,-2.0230368031371014e-15,-7.761347120549541e-09,-6.927791673660987e-11,-6.927791673660987e-11,-3.4252600755735346e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
874,2,0.32283283333331897,0.07666666666666667,-0.4999999999999581,-1.9053651534071984e-15,-7.858824702111622e-09,1.3616458388171918e-10,1.3616458388171918e-10,-3.1735468953596734e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
875,2,0.32616616666665227,0.07333333333333333,-0.4999999999999581,-2.0528477242441484e-15,-7.791476865402461e-09,-1.0945090987381551e-10,-1.0945090987381551e-10,-3.4955628135636423e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
876,2,0.32616616666665227,0.07666666666666667,-0.49999999999995814,-1.9182492166088945e-15,-7.935020162309384e-09,3.457063695140487e-11,3.457063695140487e-11,-3.351336302487735e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
877,2,0.32283283333331897,0.08333333333333334,-0.499999999999958,-2.085062245913369e-15,-7.031503584515185e-09,1.8463179703058607e-09,1.8463179703058607e-09,-3.7590443578385204e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
878,2,0.32283283333331897,0.08666666666666666,-0.4999999999999579,-2.3824309881494398e-15,-7.260807339985857e-09,1.8351815793511604e-09,1.8351815793511604e-09,-4.900866037779959e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
879,2,0.32616616666665227,0.08333333333333334,-0.49999999999995803,-2.08184547084904e-15,-7.079567701304341e-09,1.7822324812536562e-09,1.7822324812536562e-09,-4.88054041625217e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
880,2,0.32616616666665227,0.08666666666666666,-0.49999999999995803,-2.380040232724436e-15,-7.2718241684609705e-09,1.8204924747176638e-09,1.8204924747176638e-09,-5.157925368866182e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
881,2,0.32283283333331897,0.09333333333333334,-0.4999999999999573,-2.624869765600152e-15,-8.536470675634357e-09,3.338867643903466e-10,3.338867643903466e-10,-3.1815063404285254e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
882,2,0.32283283333331897,0.09666666666666666,-0.4999999999999573,-2.569939800814795e-15,-8.445791075053832e-09,3.4830258335624997e-10,3.4830258335624997e-10,-3.122049627371285e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
883,2,0.32616616666665227,0.09333333333333334,-0.4999999999999574,-2.624831281296223e-15,-8.49798863756543e-09,3.8519614848225503e-10,3.8519614848225503e-10,-3.091714918267683e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
884,2,0.32616616666665227,0.09666666666666666,-0.49999999999995737,-2.5714275679926145e-15,-8.411562045186919e-09,3.939412898454568e-10,3.939412898454568e-10,-3.0421818910151846e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
885,2,0.32283283333331897,0.10333333333333335,-0.4999999999999581,-2.1915542571692487e-15,-9.21712279150073e-09,-9.785676542588384e-10,-9.785676542588384e-10,-5.348149273870079e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
886,2,0.32283283333331897,0.10666666666666666,-0.4999999999999581,-1.86809867830906e-15,-9.029221814671478e-09,-9.040289884209277e-10,-9.040289884209277e-10,-5.1611364754605245e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
887,2,0.32616616666665227,0.10333333333333335,-0.4999999999999581,-2.1871615214800766e-15,-9.185199609454214e-09,-9.360034115301296e-10,-9.360034115301296e-10,-5.273661849094852e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
888,2,0.32616616666665227,0.10666666666666666,-0.49999999999995826,-1.8562991882711474e-15,-9.010570067857754e-09,-8.791599926693206e-10,-8.791599926693206e-10,-5.117615732895223e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
889,2,0.32283283333331897,0.11333333333333334,-0.49999999999995826,-1.6664835619447154e-15,-7.60178245137957e-09,6.006818973848852e-10,6.006818973848852e-10,-2.399789768612845e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
890,2,0.32283283333331897,0.11666666666666667,-0.49999999999995837,-1.788324024440563e-15,-7.343083406287697e-09,6.478236750458927e-10,6.478236750458927e-10,-2.2215733526291684e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
891,2,0.32616616666665227,0.11333333333333334,-0.4999999999999583,-1.6390210394205057e-15,-7.568270796390107e-09,6.453641040374942e-10,6.453641040374942e-10,-2.3215959069707803e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
892,2,0.32616616666665227,0.11666666666666667,-0.49999999999995837,-1.7526052237787956e-15,-7.293584539743621e-09,7.138221637713017e-10,7.138221637713017e-10,-2.1060759973597096e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
893,2,0.32283283333331897,0.12333333333333334,-0.49999999999995776,-1.792749983309834e-15,-7.735572866024001e-09,-5.150751620091716e-10,-5.150751620091716e-10,-4.0510671740234005e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
894,2,0.32283283333331897,0.12666666666666665,-0.4999999999999578,-1.6753354796832622e-15,-7.402847565720965e-09,-4.2789703404476016e-10,-4.2789703404476016e-10,-3.783930433944358e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
895,2,0.32616616666665227,0.12333333333333334,-0.49999999999995776,-1.7391925382516437e-15,-7.663476690840292e-09,-4.189469284308595e-10,-4.189469284308595e-10,-3.882842765261347e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
896,2,0.32616616666665227,0.12666666666666665,-0.4999999999999578,-1.6121956683662044e-15,-7.3374127286849625e-09,-3.4065058466344893e-10,-3.4065058466344893e-10,-3.6312491475270612e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
897,2,0.32283283333331897,0.13333333333333333,-0.49999999999995814,-4.576341896760789e-16,-9.655387600560058e-09,-4.449637239863819e-09,-4.449637239863819e-09,-1.04946478857598e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
898,2,0.32283283333331897,0.13666666666666666,-0.4999999999999584,6.426525967045342e-16,-9.050725980640752e-09,-4.313609298815913e-09,-4.313609298815913e-09,-1.0041181561440184e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
899,2,0.32616616666665227,0.13333333333333333,-0.4999999999999582,-3.6675817780833363e-16,-9.542042369922941e-09,-4.298510265681005e-09,-4.298510265681005e-09,-1.0230175680939834e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
900,2,0.32616616666665227,0.13666666666666666,-0.4999999999999584,7.516824428641003e-16,-8.940711419077524e-09,-4.166923216731603e-09,-4.166923216731603e-09,-9.78448091779262e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
901,2,0.32283283333331897,0.14333333333333334,-0.4999999999999602,2.4338168234238736e-15,-6.2039945830222755e-09,-2.8358853726856007e-09,-2.8358853726856007e-09,-6.710119639417548e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
902,2,0.32283283333331897,0.14666666666666667,-0.4999999999999603,3.124694263762585e-15,-5.0513951995648834e-09,-3.001018237332918e-09,-3.001018237332918e-09,-6.452052567431992e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
903,2,0.32616616666665227,0.14333333333333334,-0.49999999999996014,2.553119006534102e-15,-5.961624356569482e-09,-2.512725070748554e-09,-2.512725070748554e-09,-6.144589111027719e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
904,2,0.32616616666665227,0.14666666666666667,-0.4999999999999603,3.236114949531654e-15,-4.753940830736473e-09,-2.6044124122283715e-09,-2.6044124122283715e-09,-5.75799237349898e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
905,2,0.32283283333331897,0.15333333333333335,-0.499999999999959,4.001389909741141e-15,-1.9673835210526794e-09,8.846257060213244e-10,8.846257060213244e-10,4.2058664243646124e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
906,2,0.32616616666665227,0.15333333333333335,-0.49999999999995903,4.107459946737018e-15,-2.188437465432656e-09,5.898871135146835e-10,5.898871135146835e-10,-9.520589445016217e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
